,county,dibromochloromethane
0,"-, Arizona",19.905
1,"Abbeville, South Carolina",1.3790163934426227
2,"Acadia, Louisiana",15.093673469387753
3,"Accomack, Virginia",6.503587443946185
4,"Ada, Idaho",12.424013157894738
5,"Adair, Iowa",3.1819999999999986
6,"Adair, Missouri",1.1401769911504422
7,"Adair, Oklahoma",2.5083478260869567
8,"Adams, Idaho",0.0
9,"Adams, Illinois",2.2701754385964907
10,"Adams, Indiana",0.8666666666666667
11,"Adams, Iowa",4.492446043165468
12,"Adams, Nebraska",0.05504854368932039
13,"Adams, North Dakota",0.0
14,"Adams, Ohio",6.05391304347826
15,"Adams, Washington",0.6441118644067796
16,"Addison, Vermont",0.11288888888888889
17,"Aiken, South Carolina",0.7398975903614455
18,"Aitkin, Minnesota",0.0
19,"Alamance, North Carolina",0.32754929577464786
20,"Alameda, California",1.361867469879518
21,"Albany, New York",1.3190429958391137
22,"Albemarle, Virginia",0.6674074074074073
23,"Aleutians east borough, Alaska",0.6483333333333333
24,"Aleutians east, Alaska",3.309183673469388
25,"Aleutians west census area, Alaska",2.90144578313253
26,"Aleutians west, Alaska",14.080937500000003
27,"Alexander, Illinois",3.434959349593496
28,"Alexander, North Carolina",0.2827586206896551
29,"Alfalfa, Oklahoma",0.9560000000000001
30,"Allamakee county, Iowa",0.25
31,"Allamakee, Iowa",0.8808695652173912
32,"Allegan, Michigan",1.4134615384615388
33,"Allegany, New York",10.392553191489359
34,"Alleghany, North Carolina",0.017857142857142856
35,"Alleghany, Virginia",0.36357615894039746
36,"Allegheny county, Pennsylvania",23.419999999999998
37,"Allegheny, Pennsylvania",13.380714285714289
38,"Allen, Indiana",0.1523809523809524
39,"Allen, Kansas",3.830394736842104
40,"Allen, Louisiana",1.32125
41,"Allen, Ohio",4.25632911392405
42,"Allendale, South Carolina",0.19217391304347825
43,"Alpena, Michigan",0.9
44,"Amador, California",0.0
45,"Amelia, Virginia",0.31200000000000006
46,"American samoa, American Samoa",0.0
47,"Amherst, Virginia",0.41956521739130465
48,"Anchorage municipality, Alaska",0.0
49,"Anchorage, Alaska",0.12567164179104479
50,"Anderson, Kansas",4.683636363636364
51,"Anderson, South Carolina",2.650810810810811
52,"Anderson, Texas",7.839624060150373
53,"Andrew, Missouri",6.902857142857142
54,"Andrews, Texas",0.0
55,"Androscoggin, Maine",0.03333333333333333
56,"Angelina, Texas",22.580977917981095
57,"Anoka, Minnesota",0.1227586206896552
58,"Anson, North Carolina",1.98725
59,"Antelope, Nebraska",0.0
60,"Antrim, Michigan",0.0
61,"Apache, Arizona",14.017829457364336
62,"Appanoose, Iowa",0.9119580419580415
63,"Appomattox, Virginia",0.3
64,"Aransas, Texas",9.590666666666664
65,"Archer, Texas",18.6038679245283
66,"Arenac, Michigan",2.591044776119403
67,"Arkansas, Arkansas",1.53640625
68,"Arlington, Virginia",1.0066666666666666
69,"Armstrong, Pennsylvania",14.942857142857145
70,"Armstrong, Texas",0.33999999999999997
71,"Aroostook, Maine",0.21076115485564312
72,"Arthur, Nebraska",0.0
73,"Ascension, Louisiana",2.6514285714285712
74,"Ashe, North Carolina",0.03205128205128205
75,"Ashland, Ohio",6.171151079136689
76,"Ashley, Arkansas",5.674379562043794
77,"Ashtabula, Ohio",3.453486842105265
78,"Asotin, Washington",0.41100000000000003
79,"Assumption, Louisiana",3.3522077922077917
80,"Atascosa county, Texas",1.195
81,"Atascosa, Texas",4.792608695652175
82,"Atchison, Kansas",3.8149514563106783
83,"Atchison, Missouri",16.23
84,"Athens, Ohio",5.295048076923079
85,"Atlantic, New Jersey",1.0608297872340418
86,"Atoka, Oklahoma",0.9013793103448277
87,"Audrain, Missouri",2.9500787401574793
88,"Audubon, Iowa",4.1530000000000005
89,"Auglaize, Ohio",3.875714285714285
90,"Augusta, Virginia",0.032432432432432434
91,"Austin, Texas",0.7850000000000001
92,"Autauga, Alabama",0.10433962264150944
93,"Avery, North Carolina",0.28229166666666666
94,"Avoyelles, Louisiana",10.749875000000001
95,"B, Oklahoma",12.842067307692313
96,"Bailey, Texas",0.6954545454545453
97,"Baldwin, Alabama",0.2059722222222222
98,"Bamberg, South Carolina",0.20878787878787877
99,"Bandera, Texas",6.185945945945947
100,"Banner, Nebraska",0.0
101,"Baraga, Michigan",0.275
102,"Barber, Kansas",6.466500000000001
103,"Barbour, Alabama",0.4198648648648649
104,"Barbour, West Virginia",0.6195698924731182
105,"Barnes, North Dakota",9.26470588235294
106,"Barnwell, South Carolina",0.06515151515151515
107,"Barry, Michigan",0.631818181818182
108,"Barry, Missouri",0.19422535211267608
109,"Bartholomew, Indiana",0.0
110,"Barton, Kansas",3.919032258064517
111,"Barton, Missouri",1.8514655172413799
112,"Bastrop, Texas",12.622466960352432
113,"Bates, Missouri",4.355204819277111
114,"Bath, Virginia",0.3
115,"Baxter, Arkansas",0.32478225806451616
116,"Bay, Michigan",5.768987341772152
117,"Baylor, Texas",1.75
118,"Beaufort, North Carolina",7.143636363636364
119,"Beaufort, South Carolina",2.3151440501043856
120,"Beauregard, Louisiana",2.5071929824561408
121,"Beaver county, Pennsylvania",2.57
122,"Beaver, Oklahoma",0.49999999999999994
123,"Beaver, Pennsylvania",9.972222222222221
124,"Beaver, Utah",4.0
125,"Beaverhead, Montana",1.2045454545454546
126,"Becker, Minnesota",0.0
127,"Beckham, Oklahoma",1.7037735849056606
128,"Bedford, Virginia",0.27578616352201263
129,"Bee, Texas",13.794517766497462
