,county,arsenic
0,"-, Arizona",3.5
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.325
3,"Accomack, Virginia",2.391818181818182
4,"Ada, Idaho",2.8783157894736857
5,"Adair, Iowa",3.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.6086956521739131
10,"Adams, Illinois",0.165
11,"Adams, Indiana",0.6909090909090909
12,"Adams, Nebraska",2.929574468085107
13,"Adams, Ohio",0.0
14,"Adams, Pennsylvania",5.1901033591731265
15,"Adams, Washington",2.7979591836734694
16,"Adams, Wisconsin",0.049999999999999996
17,"Addison, Vermont",0.8292682926829268
18,"Aiken, South Carolina",0.0
19,"Aitkin, Minnesota",4.41375
20,"Alachua, Florida",1.9383333333333332
21,"Alamance, North Carolina",0.0
22,"Alameda, California",0.35188133498145857
23,"Albany, New York",0.12692307692307692
24,"Albany, Wyoming",1.1395348837209303
25,"Albemarle, Virginia",0.04854368932038835
26,"Alcona, Michigan",0.0
27,"Aleutians east borough, Alaska",0.0
28,"Aleutians east, Alaska",0.7261
29,"Aleutians west census area, Alaska",0.5361764705882353
30,"Aleutians west, Alaska",0.10276923076923078
31,"Alexander, Illinois",0.6130769230769231
32,"Alexander, North Carolina",3.6
33,"Alfalfa, Oklahoma",0.7847826086956522
34,"Alger, Michigan",0.0
35,"Allamakee, Iowa",0.8333333333333334
36,"Allegan, Michigan",5.617801047120419
37,"Allegany, Maryland",0.4375
38,"Allegany, New York",7.297727272727271
39,"Alleghany, North Carolina",0.0
40,"Alleghany, Virginia",0.0
41,"Allegheny county, Pennsylvania",0.5714285714285714
42,"Allegheny, Pennsylvania",0.09375
43,"Allen, Indiana",0.7783673469387755
44,"Allen, Kansas",0.5833333333333334
45,"Allen, Kentucky",0.0
46,"Allen, Louisiana",5.630487804878048
47,"Allen, Ohio",0.6630645161290323
48,"Allendale, South Carolina",0.0
49,"Alpena, Michigan",0.0
50,"Alpine, California",1.6199999999999999
51,"Amador, California",5.921395348837209
52,"Amelia, Virginia",0.0
53,"American samoa, American Samoa",0.503896103896104
54,"Amherst, Virginia",0.0
55,"Anchorage municipality, Alaska",0.0
56,"Anchorage, Alaska",3.3760687500000004
57,"Anderson, Kansas",0.3777777777777778
58,"Anderson, Kentucky",0.0
59,"Anderson, South Carolina",0.0
60,"Anderson, Tennessee",0.0
61,"Anderson, Texas",0.09191304347826086
62,"Andrew, Missouri",0.4033333333333333
63,"Andrews, Texas",15.32787234042553
64,"Androscoggin, Maine",4.733861003861004
65,"Angelina, Texas",0.49802500000000005
66,"Anne arundel, Maryland",1.1282868525896415
67,"Anoka, Minnesota",3.1088461538461534
68,"Anson, North Carolina",0.0
69,"Antelope, Nebraska",6.1577777777777785
70,"Antrim, Michigan",0.7037037037037037
71,"Apache, Arizona",2.023731343283582
72,"Appomattox, Virginia",0.0
73,"Aransas, Texas",6.600769230769231
74,"Archer, Texas",1.09
75,"Arenac, Michigan",2.142857142857143
76,"Arkansas, Arkansas",0.0
77,"Armstrong county, Pennsylvania",0.0
78,"Armstrong, Pennsylvania",0.06896551724137931
79,"Armstrong, Texas",5.535
80,"Aroostook, Maine",1.0918942731277532
81,"Arthur, Nebraska",2.3710526315789475
82,"Ascension, Louisiana",0.5462962962962963
83,"Ashe, North Carolina",0.0
84,"Ashland, Ohio",4.468571428571428
85,"Ashland, Wisconsin",1.1969696969696972
86,"Ashley, Arkansas",0.0
87,"Ashtabula, Ohio",1.1111111111111112
88,"Asotin, Washington",0.7000000000000001
89,"Assumption, Louisiana",1.5999999999999999
90,"Atascosa county, Texas",0.0
91,"Atascosa, Texas",0.050103448275862064
92,"Atchison, Kansas",1.7666666666666666
93,"Atchison, Missouri",0.0
94,"Athens, Ohio",0.0
95,"Atlantic, New Jersey",0.07024767801857587
96,"Atoka, Oklahoma",0.07142857142857142
97,"Audrain, Missouri",0.07142857142857142
98,"Auglaize, Ohio",3.2802020202020197
99,"Augusta, Virginia",0.0
100,"Austin, Texas",4.20576923076923
101,"Autauga, Alabama",0.0
102,"Avery, North Carolina",0.11764705882352941
103,"Avoyelles, Louisiana",0.25846153846153846
104,"B, Oklahoma",0.46842105263157885
105,"Bailey, Texas",2.438
106,"Baker county, Florida",0.35
107,"Baker, Florida",0.32857142857142857
108,"Baker, Oregon",0.6316129032258065
109,"Baldwin, Alabama",0.040098039215686276
110,"Ballard, Kentucky",0.0
111,"Baltimore, Maryland",0.03271028037383177
112,"Bamberg, South Carolina",0.0
113,"Bandera, Texas",0.09457407407407409
114,"Banner, Nebraska",9.563333333333333
115,"Bannock, Idaho",4.4477777777777785
116,"Baraga, Michigan",0.13043478260869565
117,"Barber, Kansas",2.8263157894736834
118,"Barbour, Alabama",0.0
119,"Barbour, West Virginia",0.0
120,"Barnes, North Dakota",0.2544444444444445
121,"Barnstable, Massachusetts",0.04159779614325069
122,"Barnwell, South Carolina",0.0
123,"Barren, Kentucky",0.0
124,"Barron, Wisconsin",1.9047619047619047
125,"Barry, Michigan",2.6533333333333333
126,"Barry, Missouri",0.44346456692913383
127,"Bartholomew, Indiana",0.0
128,"Barton, Kansas",0.9359375
129,"Barton, Missouri",0.0
130,"Bastrop, Texas",0.07241379310344828
131,"Bates, Missouri",0.0
132,"Bath, Virginia",0.0
133,"Baxter, Arkansas",3.9270270270270267
134,"Bay, Florida",0.1409090909090909
135,"Bay, Michigan",0.0
136,"Bayfield, Wisconsin",0.5310344827586208
137,"Baylor, Texas",1.3233333333333333
138,"Beadle, South Dakota",0.0
139,"Bear lake, Idaho",3.2846153846153845
140,"Beaufort, North Carolina",0.0
141,"Beaufort, South Carolina",0.18085106382978725
142,"Beauregard, Louisiana",0.6451612903225806
143,"Beaver county, Pennsylvania",0.3333333333333333
144,"Beaver, Oklahoma",4.088235294117647
145,"Beaver, Pennsylvania",0.04424778761061947
146,"Beaver, Utah",6.219672131147539
147,"Beaverhead, Montana",19.843264705882355
148,"Becker, Minnesota",6.910210526315793
149,"Beckham, Oklahoma",1.1
150,"Bedford county, Pennsylvania",4.6000000000000005
151,"Bedford, Pennsylvania",2.3617197452229295
152,"Bedford, Tennessee",0.0
153,"Bedford, Virginia",0.0
154,"Bee, Texas",13.388881818181819
155,"Belknap, New Hampshire",3.9270897832817324
156,"Bell, Kentucky",0.0
157,"Bell, Texas",0.08076923076923077
158,"Belmont, Ohio",0.2138888888888889
159,"Beltrami county, Minnesota",0.0
160,"Beltrami, Minnesota",3.6622499999999993
161,"Benewah, Idaho",0.0
162,"Bennett, South Dakota",9.444444444444445
163,"Bennington, Vermont",0.10294117647058823
164,"Benson, North Dakota",5.635624999999999
165,"Benton county, Arkansas",0.0
166,"Benton, Arkansas",0.0
167,"Benton, Indiana",6.575675675675674
168,"Benton, Iowa",0.0
169,"Benton, Minnesota",1.5820512820512818
170,"Benton, Missouri",0.056595744680851066
171,"Benton, Oregon",0.3384057971014493
172,"Benton, Tennessee",0.0
173,"Benton, Washington",1.7167741935483873
174,"Benzie, Michigan",0.0
175,"Bergen, New Jersey",1.670416
