,county,toluene
0,"-, Arizona",0.0
1,"Abbeville, South Carolina",0.0
2,"Acadia, Louisiana",0.03225806451612903
3,"Accomack, Virginia",0.00974025974025974
4,"Ada, Idaho",0.010485436893203883
5,"Adair, Iowa",0.0
6,"Adair, Kentucky",0.0
7,"Adair, Missouri",0.0
8,"Adair, Oklahoma",0.0
9,"Adams, Idaho",0.0
10,"Adams, Illinois",0.014285714285714285
11,"Adams, Indiana",0.02857142857142857
12,"Adams, Iowa",0.0
13,"Adams, Nebraska",0.0
14,"Adams, Ohio",0.0
15,"Adams, Pennsylvania",0.030769230769230767
16,"Adams, Washington",0.019266055045871557
17,"Adams, Wisconsin",0.009824561403508772
18,"Addison, Vermont",0.0
19,"Aiken, South Carolina",0.0
20,"Aitkin, Minnesota",0.0
21,"Alachua, Florida",0.005694444444444444
22,"Alamance, North Carolina",0.0
23,"Alameda, California",0.002786885245901639
24,"Albany, New York",0.0
25,"Albany, Wyoming",0.0
26,"Albemarle, Virginia",0.03636363636363637
27,"Alcona, Michigan",0.06
28,"Aleutians east borough, Alaska",0.0
29,"Aleutians east, Alaska",0.0
30,"Aleutians west census area, Alaska",0.0
31,"Aleutians west, Alaska",0.0
32,"Alexander, Illinois",0.0
33,"Alexander, North Carolina",0.017857142857142856
34,"Alfalfa, Oklahoma",0.0
35,"Alger, Michigan",0.0
36,"Allamakee county, Iowa",0.0
37,"Allamakee, Iowa",0.0
38,"Allegan, Michigan",0.005649717514124294
39,"Allegany, Maryland",0.0
40,"Allegany, New York",0.007246376811594203
41,"Alleghany, North Carolina",0.0
42,"Alleghany, Virginia",0.0
43,"Allegheny county, Pennsylvania",0.0
44,"Allegheny, Pennsylvania",0.00752
45,"Allen, Indiana",0.1634920634920635
46,"Allen, Kansas",0.0
47,"Allen, Kentucky",0.0
48,"Allen, Louisiana",0.0
49,"Allen, Ohio",0.017215189873417722
50,"Allendale, South Carolina",0.0
51,"Alpena, Michigan",0.0
52,"Alpine, California",0.0
53,"Amador, California",1.007294117647059
54,"Amelia, Virginia",0.0
55,"American samoa, American Samoa",0.0
56,"Amherst, Virginia",0.0
57,"Anchorage municipality, Alaska",0.0
58,"Anchorage, Alaska",0.0049103942652329756
59,"Anderson, Kansas",0.0
60,"Anderson, Kentucky",0.0
61,"Anderson, South Carolina",0.0
62,"Anderson, Tennessee",0.0
63,"Anderson, Texas",0.16516666666666666
64,"Andrew, Missouri",0.0
65,"Andrews, Texas",0.0
66,"Androscoggin, Maine",0.030201342281879196
67,"Angelina, Texas",0.03513513513513514
68,"Anne arundel, Maryland",0.11435406698564593
69,"Anoka, Minnesota",0.02455223880597015
70,"Anson, North Carolina",0.0
71,"Antelope, Nebraska",0.0
72,"Antrim, Michigan",0.0
73,"Apache, Arizona",0.013157894736842105
74,"Appanoose, Iowa",0.0
75,"Appomattox, Virginia",0.0
76,"Aransas, Texas",0.0
77,"Archer, Texas",0.0
78,"Arenac, Michigan",0.0
79,"Arkansas, Arkansas",0.0
80,"Armstrong county, Pennsylvania",0.0
81,"Armstrong, Pennsylvania",0.030000000000000002
82,"Armstrong, Texas",0.0
83,"Aroostook, Maine",0.024119402985074628
84,"Arthur, Nebraska",0.0
85,"Ascension, Louisiana",0.011827956989247313
86,"Ashe, North Carolina",0.0
87,"Ashland, Ohio",0.0
88,"Ashland, Wisconsin",0.0
89,"Ashley, Arkansas",0.0
90,"Ashtabula, Ohio",0.0
91,"Asotin, Washington",0.0
92,"Assumption, Louisiana",0.0
93,"Atascosa county, Texas",0.0
94,"Atascosa, Texas",0.0
95,"Atchison, Kansas",0.0
96,"Atchison, Missouri",0.0
97,"Athens, Ohio",0.0
98,"Atlantic, New Jersey",0.02417142857142857
99,"Atoka, Oklahoma",0.0
100,"Audrain, Missouri",0.0
101,"Audubon, Iowa",0.0
102,"Auglaize, Ohio",1.9105050505050507
103,"Augusta, Virginia",0.0
104,"Aurora, South Dakota",0.0
105,"Austin, Texas",0.08684210526315789
106,"Autauga, Alabama",0.01165217391304348
107,"Avery, North Carolina",0.021301775147928994
108,"Avoyelles, Louisiana",0.0
109,"B, Oklahoma",0.027586206896551727
110,"Bailey, Texas",0.0
111,"Baker county, Florida",0.0
112,"Baker, Florida",0.0
113,"Baker, Oregon",0.0
114,"Baldwin, Alabama",0.0
115,"Ballard, Kentucky",0.0
116,"Baltimore city, Maryland",0.0
117,"Baltimore, Maryland",0.025714285714285714
118,"Bamberg, South Carolina",0.0
119,"Bandera, Texas",0.05086206896551724
120,"Banner, Nebraska",0.0
121,"Bannock, Idaho",0.0
122,"Baraga, Michigan",0.03214285714285715
123,"Barber, Kansas",0.0
124,"Barbour, Alabama",0.0
125,"Barbour, West Virginia",0.0
126,"Barnes, North Dakota",0.0
127,"Barnstable, Massachusetts",0.0005667627281460134
128,"Barnwell, South Carolina",0.045
129,"Barren, Kentucky",0.0
130,"Barron, Wisconsin",0.017464788732394366
131,"Barry, Michigan",0.0
132,"Barry, Missouri",0.05561538461538462
133,"Bartholomew, Indiana",0.0
134,"Barton, Kansas",0.0
135,"Barton, Missouri",0.0
136,"Bastrop, Texas",0.0
137,"Bates, Missouri",0.0
138,"Bath, Virginia",0.0
139,"Baxter, Arkansas",0.010144927536231883
140,"Bay, Florida",0.0
141,"Bay, Michigan",0.0
142,"Bayfield, Wisconsin",0.016666666666666666
143,"Baylor, Texas",0.0
144,"Beadle, South Dakota",0.0
145,"Bear lake, Idaho",0.01849056603773585
146,"Beaufort, North Carolina",0.0
147,"Beaufort, South Carolina",0.0
148,"Beauregard, Louisiana",0.0
149,"Beaver county, Pennsylvania",0.0
150,"Beaver, Oklahoma",0.0
151,"Beaver, Pennsylvania",0.008955223880597015
152,"Beaver, Utah",0.01904761904761905
153,"Beaverhead, Montana",0.0
154,"Becker, Minnesota",0.0
155,"Beckham, Oklahoma",0.0
156,"Bedford county, Pennsylvania",0.0
157,"Bedford, Pennsylvania",0.003950617283950617
158,"Bedford, Tennessee",0.0
159,"Bedford, Virginia",0.05855855855855856
160,"Bee, Texas",0.0
161,"Belknap, New Hampshire",0.15782312925170067
162,"Bell, Kentucky",0.0
163,"Bell, Texas",0.0
164,"Belmont, Ohio",0.0
165,"Beltrami county, Minnesota",0.0
166,"Beltrami, Minnesota",0.0043749999999999995
167,"Benewah, Idaho",0.17727272727272728
168,"Bennett, South Dakota",0.0
169,"Bennington, Vermont",0.004878048780487805
170,"Benson, North Dakota",0.0
171,"Benton county, Arkansas",0.0
172,"Benton, Arkansas",0.059333333333333335
173,"Benton, Indiana",0.0
174,"Benton, Iowa",0.0
175,"Benton, Minnesota",0.0
176,"Benton, Missouri",0.046703296703296704
177,"Benton, Oregon",0.09647058823529411
178,"Benton, Tennessee",0.10888888888888888
179,"Benton, Washington",0.08714953271028036
180,"Benzie, Michigan",0.0
181,"Bergen, New Jersey",0.009674796747967482
182,"Berkeley, South Carolina",0.0
183,"Berkeley, West Virginia",0.002272727272727273
184,"Berks county, Pennsylvania",0.04833333333333334
185,"Berks, Pennsylvania",0.02176356589147287
186,"Berkshire, Massachusetts",0.017295285359801488
187,"Bernalillo, New Mexico",0.012295081967213115
188,"Berrien, Michigan",0.0030864197530864196
189,"Bertie, North Carolina",0.0
190,"Bethel census area, Alaska",0.2866666666666667
191,"Bethel, Alaska",0.02922155688622755
192,"Bexar, Texas",0.0032710280373831778
193,"Bibb, Alabama",0.0
194,"Bienville, Louisiana",0.394776119402985
195,"Big horn, Montana",0.02440677966101695
196,"Big horn, Wyoming",0.0
197,"Big stone, Minnesota",0.021739130434782608
198,"Billings, North Dakota",0.0
199,"Bingham, Idaho",0.022960526315789476
200,"Black hawk, Iowa",0.0
201,"Blackford, Indiana",0.0
202,"Bladen, North Carolina",0.031818181818181815
203,"Blaine, Idaho",0.0
204,"Blaine, Montana",0.0
205,"Blaine, Nebraska",0.0
206,"Blaine, Oklahoma",0.0
207,"Blair county, Pennsylvania",0.0
208,"Blair, Pennsylvania",0.01664233576642336
209,"Blanco, Texas",0.0
210,"Bland, Virginia",0.0
211,"Bledsoe, Tennessee",0.0
212,"Blount, Alabama",0.0
213,"Blount, Tennessee",0.0
214,"Blue earth, Minnesota",0.007407407407407407
215,"Boise, Idaho",0.1961038961038961
216,"Bollinger, Missouri",0.0
217,"Bon homme, South Dakota",0.0
218,"Bond, Illinois",0.0
219,"Bonner, Idaho",0.0
220,"Bonneville, Idaho",0.0003829787234042553
221,"Boone, Arkansas",0.0
222,"Boone, Illinois",0.04442477876106194
223,"Boone, Indiana",0.0
224,"Boone, Iowa",0.5666666666666667
225,"Boone, Kentucky",0.0
226,"Boone, Missouri",0.0
227,"Boone, Nebraska",0.0
228,"Boone, West Virginia",0.0
229,"Bosque, Texas",0.075
230,"Bossier, Louisiana",0.038831168831168834
231,"Botetourt, Virginia",0.025991189427312777
232,"Bottineau, North Dakota",0.0
233,"Boundary, Idaho",0.0
234,"Bourbon, Kansas",0.0
235,"Bourbon, Kentucky",0.0
236,"Bowie, Texas",0.0
237,"Bowman, North Dakota",0.0
238,"Box butte, Nebraska",0.0
239,"Box elder, Utah",0.005759162303664922
240,"Boyd, Kentucky",0.0
241,"Boyd, Nebraska",0.0
242,"Boyle, Kentucky",0.0
243,"Bracken, Kentucky",0.0
244,"Bradford, Florida",0.0
245,"Bradford, Pennsylvania",0.01743169398907104
246,"Bradley, Arkansas",0.0
247,"Bradley, Tennessee",0.0
248,"Branch, Michigan",0.0
249,"Braxton, West Virginia",0.0
250,"Brazoria, Texas",0.0542483660130719
251,"Brazos, Texas",0.07083333333333333
252,"Breathitt, Kentucky",0.0
253,"Breckinridge, Kentucky",0.0
254,"Bremer, Iowa",0.0
255,"Brevard, Florida",0.012746478873239436
256,"Brewster, Texas",0.0
257,"Briscoe, Texas",0.0
258,"Bristol bay, Alaska",0.0
259,"Bristol, Massachusetts",0.019117647058823527
260,"Bristol, Rhode Island",0.015217391304347825
261,"Bristol, Virginia",0.0
262,"Broadwater, Montana",0.0
263,"Brooke, West Virginia",0.0
264,"Brookings, South Dakota",0.0
265,"Brooks, Texas",0.0
266,"Broome, New York",0.030466830466830463
267,"Broward county, Florida",0.0
268,"Broward, Florida",0.0010245901639344263
269,"Brown, Illinois",0.0
270,"Brown, Indiana",0.0
271,"Brown, Kansas",0.0
272,"Brown, Minnesota",0.0
273,"Brown, Nebraska",0.0
274,"Brown, Ohio",0.0
275,"Brown, South Dakota",0.0
276,"Brown, Texas",0.0
277,"Brown, Wisconsin",0.0
278,"Brule, South Dakota",0.0
279,"Brunswick, North Carolina",0.0
280,"Brunswick, Virginia",0.0
281,"Bryan, Oklahoma",0.0
282,"Buchanan, Iowa",0.15749999999999997
283,"Buchanan, Virginia",0.0
284,"Buckingham, Virginia",0.0
285,"Bucks county, Pennsylvania",0.04917808219178082
286,"Bucks, Pennsylvania",0.17204164256795831
287,"Buena vista, Iowa",0.0
288,"Buena vista, Virginia",1.1428571428571428
289,"Buffalo, Nebraska",0.0
290,"Buffalo, Wisconsin",0.04930232558139535
291,"Bullock, Alabama",0.0
292,"Buncombe, North Carolina",0.02263157894736842
293,"Bureau, Illinois",0.0
294,"Burke, North Carolina",0.0
295,"Burke, North Dakota",0.0
296,"Burleigh, North Dakota",0.13999999999999999
297,"Burleson, Texas",0.0325
298,"Burlington, New Jersey",0.06212812160694896
299,"Burnet, Texas",0.017266187050359712
300,"Burnett, Wisconsin",0.0
301,"Burt, Nebraska",0.03142857142857143
302,"Butler county, Pennsylvania",0.0
303,"Butler, Alabama",0.0
304,"Butler, Iowa",0.0
305,"Butler, Kansas",0.04111111111111111
306,"Butler, Kentucky",0.0
307,"Butler, Missouri",0.0
308,"Butler, Nebraska",0.0
309,"Butler, Ohio",0.0
310,"Butler, Pennsylvania",0.03215969581749049
311,"Butte, California",0.0121989121989122
312,"Butte, Idaho",0.05333333333333334
313,"Butte, South Dakota",0.0
314,"Cabarrus, North Carolina",0.007142857142857143
315,"Cabell, West Virginia",0.0
316,"Cache, Utah",0.0
317,"Caddo parish, Louisiana",0.0
318,"Caddo, Louisiana",0.005104895104895105
319,"Caddo, Oklahoma",0.012790697674418606
320,"Calaveras, California",1.8923300970873786
321,"Calcasieu, Louisiana",0.024788732394366193
322,"Caldwell, Kentucky",0.0
323,"Caldwell, Louisiana",0.0
324,"Caldwell, Missouri",0.0
325,"Caldwell, North Carolina",0.0
326,"Caldwell, Texas",0.0
327,"Caledonia, Vermont",0.0
328,"Calhoun, Alabama",0.0
329,"Calhoun, Arkansas",0.0
330,"Calhoun, Florida",0.0
331,"Calhoun, Illinois",0.0
332,"Calhoun, Iowa",0.0
333,"Calhoun, Michigan",0.03397435897435897
334,"Calhoun, South Carolina",0.0
335,"Calhoun, Texas",0.012115384615384615
336,"Calhoun, West Virginia",0.10909090909090909
337,"Callahan, Texas",0.09166666666666667
338,"Callaway, Missouri",0.020338983050847456
339,"Calloway, Kentucky",0.0
340,"Calumet, Wisconsin",0.01627906976744186
341,"Calvert, Maryland",0.11760797342192693
342,"Camas, Idaho",0.0
343,"Cambria county, Pennsylvania",0.0
344,"Cambria, Pennsylvania",0.03535211267605634
345,"Camden, Missouri",0.05067460317460317
346,"Camden, New Jersey",0.018867924528301886
347,"Camden, North Carolina",0.0
348,"Cameron, Louisiana",0.025161290322580646
349,"Cameron, Pennsylvania",0.0
350,"Cameron, Texas",0.005940594059405941
351,"Camp, Texas",0.060909090909090906
352,"Campbell, Kentucky",0.0
353,"Campbell, Tennessee",0.0
354,"Campbell, Virginia",0.0
355,"Campbell, Wyoming",0.0017241379310344827
356,"Canadian, Oklahoma",0.0
357,"Cannon, Tennessee",0.0
358,"Canyon, Idaho",0.0
359,"Cape girardeau, Missouri",0.0
360,"Cape may, New Jersey",0.011545454545454545
361,"Carbon county, Pennsylvania",0.0
362,"Carbon, Montana",0.0
363,"Carbon, Pennsylvania",0.0
364,"Carbon, Utah",0.0
365,"Carbon, Wyoming",0.0
366,"Caribou, Idaho",0.0
367,"Carlisle, Kentucky",0.0
368,"Carlton, Minnesota",0.0
369,"Caroline, Maryland",0.0
370,"Caroline, Virginia",0.06470588235294118
371,"Carroll, Arkansas",0.0
372,"Carroll, Illinois",0.0
373,"Carroll, Indiana",0.0
374,"Carroll, Iowa",0.012499999999999999
375,"Carroll, Kentucky",0.0
376,"Carroll, Maryland",0.03311036789297659
377,"Carroll, Missouri",0.0
378,"Carroll, New Hampshire",0.011246200607902736
379,"Carroll, Ohio",0.03970588235294118
380,"Carroll, Tennessee",0.0
381,"Carroll, Virginia",0.0
382,"Carson city, Nevada",0.00463768115942029
383,"Carson, Texas",0.0
384,"Carter, Kentucky",0.0
385,"Carter, Missouri",0.0
386,"Carter, Montana",0.0
387,"Carter, Oklahoma",0.023488372093023253
388,"Carter, Tennessee",0.0
389,"Carteret, North Carolina",0.05408163265306122
390,"Carver, Minnesota",1.7916666666666667
391,"Cascade, Montana",0.005494505494505495
392,"Casey, Kentucky",0.0
393,"Cass, Illinois",0.0
394,"Cass, Indiana",0.06470588235294118
395,"Cass, Iowa",0.05454545454545454
396,"Cass, Michigan",0.0
397,"Cass, Minnesota",0.025833333333333333
398,"Cass, Missouri",0.0
399,"Cass, Nebraska",0.008611111111111111
400,"Cass, North Dakota",0.0
401,"Cass, Texas",0.0
402,"Cassia, Idaho",0.0
403,"Castro, Texas",0.0
404,"Caswell, North Carolina",0.0
405,"Catahoula, Louisiana",0.0
406,"Catawba, North Carolina",0.04450980392156863
407,"Catron, New Mexico",0.00196969696969697
408,"Cattaraugus, New York",0.011194029850746268
409,"Cavalier, North Dakota",0.0
410,"Cayuga county, New York",0.0
411,"Cayuga, New York",0.0
412,"Cecil, Maryland",0.15269320843091336
413,"Cedar, Iowa",0.0
414,"Cedar, Missouri",0.1636
415,"Cedar, Nebraska",0.005384615384615384
416,"Centre county, Pennsylvania",0.0
417,"Centre, Pennsylvania",0.01273712737127371
418,"Cerro gordo, Iowa",0.0
419,"Chambers, Alabama",0.0
420,"Chambers, Texas",0.03103448275862069
421,"Champaign, Illinois",0.021558316831683168
422,"Champaign, Ohio",0.019083969465648856
423,"Chariton, Missouri",0.0
424,"Charles city, Virginia",0.22702702702702698
425,"Charles mix, South Dakota",0.0
426,"Charles, Maryland",0.04144144144144145
427,"Charleston county, South Carolina",0.0
428,"Charleston, South Carolina",0.03264705882352941
429,"Charlevoix, Michigan",0.01728395061728395
430,"Charlotte, Florida",0.013421052631578948
431,"Charlotte, Virginia",0.0
