,county,barium
0,"-, Arizona",11.1
1,"Abbeville, South Carolina",32.17391304347826
2,"Acadia, Louisiana",740.3076923076923
3,"Accomack, Virginia",2.92
4,"Ada, Idaho",29.11256038647343
5,"Adair, Kentucky",17.75
6,"Adair, Missouri",52.699999999999996
7,"Adair, Oklahoma",25.550000000000004
8,"Adams, Idaho",3.75
9,"Adams, Illinois",107.39035714285713
10,"Adams, Indiana",4.446153846153846
11,"Adams, Nebraska",191.04347826086956
12,"Adams, Ohio",26.05
13,"Adams, Pennsylvania",47.51100917431192
14,"Adams, Washington",19.65064935064935
15,"Adams, Wisconsin",14.963333333333331
16,"Addison, Vermont",17.157894736842106
17,"Aiken, South Carolina",0.8938547486033519
18,"Aitkin, Minnesota",55.699999999999996
19,"Alachua, Florida",39.138596491228085
20,"Alamance, North Carolina",4.148148148148148
21,"Alameda, California",86.09810775047264
22,"Albany, New York",100.90882352941178
23,"Albany, Wyoming",122.61538461538461
24,"Albemarle, Virginia",24.29708737864078
25,"Alcona, Michigan",21.428571428571427
26,"Aleutians east borough, Alaska",5.855
27,"Aleutians east, Alaska",2.6435
28,"Aleutians west census area, Alaska",2.8797499999999996
29,"Aleutians west, Alaska",3.106666666666667
30,"Alexander, Illinois",35.400000000000006
31,"Alexander, North Carolina",0.0
32,"Alfalfa, Oklahoma",113.64285714285714
33,"Alger, Michigan",53.333333333333336
34,"Allamakee, Iowa",52.02
35,"Allegan, Michigan",124.2
36,"Allegany, Maryland",11.933333333333334
37,"Allegany, New York",122.60989010989009
38,"Alleghany, North Carolina",0.0
39,"Alleghany, Virginia",14.105263157894736
40,"Allegheny county, Pennsylvania",0.0
41,"Allegheny, Pennsylvania",46.11764705882353
42,"Allen, Indiana",36.51425531914893
43,"Allen, Kansas",66.14444444444445
44,"Allen, Kentucky",14.0
45,"Allen, Louisiana",9.9375
46,"Allen, Ohio",16.563783783783784
47,"Allendale, South Carolina",20.15
48,"Alpena, Michigan",12.857142857142858
49,"Alpine, California",35.75
50,"Amador, California",41.421052631578945
51,"Amelia, Virginia",3.909090909090909
52,"American samoa, American Samoa",5.870129870129869
53,"Amherst, Virginia",12.654545454545454
54,"Anchorage municipality, Alaska",4.45
55,"Anchorage, Alaska",30.711968503936998
56,"Anderson, Kansas",63.22222222222222
57,"Anderson, Kentucky",15.0
58,"Anderson, South Carolina",4.96875
59,"Anderson, Tennessee",34.0
60,"Anderson, Texas",27.766000000000002
61,"Andrew, Missouri",139.45
62,"Andrews, Texas",23.544285714285714
63,"Androscoggin, Maine",7.706491228070173
64,"Angelina, Texas",23.63225
65,"Anne arundel, Maryland",12.778854625550661
66,"Anoka, Minnesota",49.84947368421052
67,"Anson, North Carolina",0.0
68,"Antelope, Nebraska",160.78571428571428
69,"Antrim, Michigan",15.0
70,"Apache, Arizona",93.74242424242425
71,"Appomattox, Virginia",10.271999999999998
72,"Aransas, Texas",30.026
73,"Archer, Texas",103.66666666666667
74,"Arenac, Michigan",50.0
75,"Arkansas, Arkansas",101.53529411764707
76,"Armstrong, Pennsylvania",63.5
77,"Armstrong, Texas",76.23333333333335
78,"Aroostook, Maine",65.02955223880595
79,"Arthur, Nebraska",15.125
80,"Ascension, Louisiana",88.6375
81,"Ashe, North Carolina",0.8235294117647058
82,"Ashland, Ohio",53.68611111111111
83,"Ashland, Wisconsin",71.16969696969697
84,"Ashley, Arkansas",116.20000000000002
85,"Ashtabula, Ohio",55.684615384615384
86,"Asotin, Washington",14.77857142857143
87,"Assumption, Louisiana",13.083333333333334
88,"Atascosa county, Texas",91.89999999999999
89,"Atascosa, Texas",124.11379310344827
90,"Atchison, Kansas",97.22222222222223
91,"Atchison, Missouri",70.36666666666666
92,"Athens, Ohio",58.675
93,"Atlantic, New Jersey",81.65355063291138
94,"Atoka, Oklahoma",23.02857142857143
95,"Audrain, Missouri",30.467142857142864
96,"Auglaize, Ohio",5.390909090909091
97,"Augusta, Virginia",46.45454545454545
98,"Austin, Texas",149.41944444444442
99,"Autauga, Alabama",44.268
100,"Avery, North Carolina",4.161016949152542
101,"Avoyelles, Louisiana",18.741538461538457
102,"B, Oklahoma",106.28571428571429
103,"Bailey, Texas",48.94
104,"Baker county, Florida",9.75
105,"Baker, Florida",23.567857142857147
106,"Baker, Oregon",13.361999999999998
107,"Baldwin, Alabama",18.016666666666666
108,"Ballard, Kentucky",21.05263157894737
109,"Baltimore, Maryland",54.23578431372549
110,"Bamberg, South Carolina",35.95652173913044
111,"Bandera, Texas",48.15518518518518
112,"Banner, Nebraska",141.66666666666666
113,"Bannock, Idaho",128.3783783783784
114,"Baraga, Michigan",22.44
115,"Barber, Kansas",274.0
116,"Barbour, Alabama",7.6017241379310345
117,"Barbour, West Virginia",39.975
118,"Barnes, North Dakota",6.04
119,"Barnstable, Massachusetts",8.855852842809364
120,"Barnwell, South Carolina",53.68421052631579
121,"Barren, Kentucky",24.666666666666668
122,"Barron, Wisconsin",8.40168831168831
123,"Barry, Michigan",95.71428571428571
124,"Barry, Missouri",18.918923076923075
125,"Bartholomew, Indiana",43.42857142857143
126,"Barton, Kansas",81.196875
127,"Barton, Missouri",101.69285714285715
128,"Bastrop, Texas",76.23793103448274
129,"Bates, Missouri",70.6
130,"Bath, Virginia",32.407407407407405
131,"Baxter, Arkansas",23.562790697674416
132,"Bay, Florida",18.87272727272727
133,"Bay, Michigan",3.6363636363636362
134,"Bayfield, Wisconsin",42.620344827586216
135,"Baylor, Texas",34.9
136,"Beadle, South Dakota",0.0
137,"Bear lake, Idaho",39.92916666666667
138,"Beaufort, North Carolina",0.0
139,"Beaufort, South Carolina",0.6702127659574468
140,"Beauregard, Louisiana",12.360000000000001
141,"Beaver, Oklahoma",92.94000000000001
142,"Beaver, Pennsylvania",102.95217391304347
143,"Beaver, Utah",28.37142857142857
144,"Beaverhead, Montana",26.632105263157893
145,"Becker, Minnesota",51.89642857142858
146,"Beckham, Oklahoma",197.75454545454548
147,"Bedford county, Pennsylvania",260.0
148,"Bedford, Pennsylvania",74.65714285714286
149,"Bedford, Tennessee",19.5
150,"Bedford, Virginia",15.410465116279067
151,"Bee, Texas",234.31333333333336
152,"Belknap, New Hampshire",22.917142857142846
153,"Bell, Kentucky",8.411764705882353
154,"Bell, Texas",45.861538461538466
155,"Belmont, Ohio",33.56857142857143
156,"Beltrami county, Minnesota",51.0
157,"Beltrami, Minnesota",44.810769230769225
158,"Benewah, Idaho",32.470588235294116
159,"Bennett, South Dakota",135.16666666666666
160,"Bennington, Vermont",21.508955223880594
161,"Benson, North Dakota",83.29999999999998
162,"Benton county, Arkansas",17.083333333333332
163,"Benton, Arkansas",16.14516129032258
164,"Benton, Indiana",162.3375
165,"Benton, Iowa",58.2125
166,"Benton, Minnesota",65.88076923076923
167,"Benton, Missouri",104.02234042553188
168,"Benton, Oregon",0.18564102564102564
169,"Benton, Tennessee",17.0
170,"Benton, Washington",34.33888888888889
171,"Benzie, Michigan",50.0
172,"Bergen, New Jersey",261.78340807174885
173,"Berkeley, South Carolina",0.0
174,"Berkeley, West Virginia",64.3705128205128
175,"Berks county, Pennsylvania",0.0
176,"Berks, Pennsylvania",72.58618784530387
177,"Berkshire, Massachusetts",13.638679245283022
178,"Bernalillo, New Mexico",67.27727948717951
179,"Berrien, Michigan",90.9090909090909
180,"Bertie, North Carolina",18.51063829787234
181,"Bethel census area, Alaska",1.1935
182,"Bethel, Alaska",118.46916666666665
183,"Bexar, Texas",59.92512315270938
184,"Bibb, Alabama",31.88888888888889
185,"Bienville, Louisiana",13.717647058823529
186,"Big horn, Montana",39.153571428571425
187,"Big horn, Wyoming",2.9411764705882355
188,"Big stone, Minnesota",39.471428571428575
189,"Billings, North Dakota",89.89999999999999
190,"Bingham, Idaho",73.15652173913043
191,"Black hawk, Iowa",179.66666666666666
192,"Blackford, Indiana",30.2
193,"Bladen, North Carolina",0.0
194,"Blaine, Idaho",51.11363636363637
195,"Blaine, Montana",5.0
196,"Blaine, Nebraska",108.85
197,"Blaine, Oklahoma",137.88
198,"Blair, Pennsylvania",118.53846153846153
199,"Blanco, Texas",45.15454545454545
200,"Bland, Virginia",10.947368421052632
201,"Bledsoe, Tennessee",26.0
202,"Blount, Alabama",83.11944444444444
203,"Blount, Tennessee",5.9875
204,"Blue earth, Minnesota",65.775
205,"Boise, Idaho",18.818181818181817
206,"Bollinger, Missouri",30.310526315789474
207,"Bon homme, South Dakota",12.3
208,"Bond, Illinois",20.255
209,"Bonner, Idaho",28.2605
210,"Bonneville, Idaho",81.82558139534883
211,"Boone, Arkansas",4.4
212,"Boone, Illinois",125.35772727272727
213,"Boone, Indiana",274.94545454545454
214,"Boone, Kentucky",50.2375
215,"Boone, Missouri",50.603924050632926
216,"Boone, Nebraska",257.29411764705884
217,"Boone, West Virginia",362.22352941176473
218,"Bosque, Texas",55.111111111111114
219,"Bossier, Louisiana",6.399999999999999
220,"Botetourt, Virginia",46.825
