,county,chloroform
0,"-, Arizona",13.0
1,"Abbeville, South Carolina",32.085932203389824
2,"Acadia, Louisiana",12.108979591836738
3,"Accomack, Virginia",9.449557522123891
4,"Ada, Idaho",15.644244230769232
5,"Adair, Iowa",32.21
6,"Adair, Missouri",27.258407079646016
7,"Adair, Oklahoma",19.58904347826087
8,"Adams, Idaho",0.0
9,"Adams, Illinois",7.92280701754386
10,"Adams, Indiana",0.19999999999999998
11,"Adams, Iowa",31.5294964028777
12,"Adams, Nebraska",0.02815533980582524
13,"Adams, North Dakota",4.3966666666666665
14,"Adams, Ohio",3.2704347826086964
15,"Adams, Washington",0.1288135593220339
16,"Addison, Vermont",25.744444444444436
17,"Aiken, South Carolina",19.387807551766123
18,"Aitkin, Minnesota",0.0
19,"Alamance, North Carolina",35.08230337078651
20,"Alameda, California",3.380090361445783
21,"Albany, New York",40.54315789473687
22,"Albemarle, Virginia",7.543918918918919
23,"Aleutians east borough, Alaska",0.0
24,"Aleutians east, Alaska",9.392040816326531
25,"Aleutians west census area, Alaska",5.64301204819277
26,"Aleutians west, Alaska",2.5893750000000004
27,"Alexander, Illinois",35.42764227642276
28,"Alexander, North Carolina",25.471810344827585
29,"Alfalfa, Oklahoma",0.1397142857142857
30,"Allamakee county, Iowa",8.45
31,"Allamakee, Iowa",2.606521739130435
32,"Allegan, Michigan",2.094230769230769
33,"Allegany, New York",7.41135593220339
34,"Alleghany, North Carolina",0.16160714285714287
35,"Alleghany, Virginia",35.07682119205298
36,"Allegheny county, Pennsylvania",22.288571428571426
37,"Allegheny, Pennsylvania",25.455714285714283
38,"Allen, Indiana",14.22857142857143
39,"Allen, Kansas",29.842763157894733
40,"Allen, Louisiana",24.826875
41,"Allen, Ohio",25.716877637130796
42,"Allendale, South Carolina",2.1404347826086956
43,"Alpena, Michigan",31.0
44,"Amador, California",17.8
45,"Amelia, Virginia",0.172
46,"American samoa, American Samoa",0.0
47,"Amherst, Virginia",44.57122302158273
48,"Anchorage municipality, Alaska",0.0
49,"Anchorage, Alaska",2.7838235294117637
50,"Anderson, Kansas",67.18181818181819
51,"Anderson, South Carolina",35.93617117117118
52,"Anderson, Texas",12.640601503759402
53,"Andrew, Missouri",32.956190476190486
54,"Andrews, Texas",0.5
55,"Androscoggin, Maine",31.734759358288773
56,"Angelina, Texas",23.35330188679244
57,"Anoka, Minnesota",7.893724137931034
58,"Anson, North Carolina",55.524
59,"Antelope, Nebraska",0.0
60,"Antrim, Michigan",1.8
61,"Apache, Arizona",2.206201550387597
62,"Appanoose, Iowa",34.07076923076923
63,"Appomattox, Virginia",0.13666666666666666
64,"Aransas, Texas",2.094666666666667
65,"Archer, Texas",28.151698113207548
66,"Arenac, Michigan",28.016417910447764
67,"Arkansas, Arkansas",1.801875
68,"Arlington, Virginia",31.42
69,"Armstrong, Pennsylvania",29.928571428571427
70,"Armstrong, Texas",0.0
71,"Aroostook, Maine",27.390989660265884
72,"Arthur, Nebraska",0.0
73,"Ascension, Louisiana",16.842764705882352
74,"Ashe, North Carolina",1.2175641025641026
75,"Ashland, Ohio",16.135971223021592
76,"Ashley, Arkansas",12.352347826086959
77,"Ashtabula, Ohio",33.49078947368423
78,"Asotin, Washington",0.0
79,"Assumption, Louisiana",47.26493506493507
80,"Atascosa county, Texas",0.7225
81,"Atascosa, Texas",0.5427173913043477
82,"Atchison, Kansas",48.601941747572816
83,"Atchison, Missouri",15.802499999999998
84,"Athens, Ohio",31.223557692307693
85,"Atlantic, New Jersey",4.072238642898217
86,"Atoka, Oklahoma",61.10775862068963
87,"Audrain, Missouri",42.018503937007864
88,"Audubon, Iowa",8.838000000000001
89,"Auglaize, Ohio",7.182476190476193
90,"Augusta, Virginia",0.3621621621621621
91,"Austin, Texas",0.25799999999999995
92,"Autauga, Alabama",2.02
93,"Avery, North Carolina",0.55
94,"Avoyelles, Louisiana",12.172960000000005
95,"B, Oklahoma",30.358105769230765
96,"Bailey, Texas",2.7954545454545454
97,"Baldwin, Alabama",1.4392093023255814
98,"Bamberg, South Carolina",1.4945454545454546
99,"Bandera, Texas",1.2941891891891892
100,"Banner, Nebraska",0.0
101,"Baraga, Michigan",6.8500000000000005
102,"Barber, Kansas",4.132
103,"Barbour, Alabama",0.2708108108108108
104,"Barbour, West Virginia",31.205376344086016
105,"Barnes, North Dakota",12.36205882352941
106,"Barnwell, South Carolina",0.7746969696969698
107,"Barry, Michigan",4.2
108,"Barry, Missouri",0.483943661971831
109,"Bartholomew, Indiana",0.0
110,"Barton, Kansas",0.8267741935483872
111,"Barton, Missouri",46.58146551724141
112,"Bastrop, Texas",4.322026431718062
113,"Bates, Missouri",38.76797590361447
114,"Bath, Virginia",1.0297872340425531
115,"Baxter, Arkansas",29.416513761467915
116,"Bay, Michigan",25.315189873417722
117,"Baylor, Texas",0.0
118,"Beaufort, North Carolina",12.348181818181818
119,"Beaufort, South Carolina",17.35527196652721
120,"Beauregard, Louisiana",3.8964912280701753
121,"Beaver county, Pennsylvania",14.3
122,"Beaver, Oklahoma",0.9083333333333333
123,"Beaver, Pennsylvania",32.8688888888889
124,"Beaver, Utah",2.6
125,"Beaverhead, Montana",0.12227272727272727
126,"Becker, Minnesota",2.9
127,"Beckham, Oklahoma",0.2660377358490566
128,"Bedford, Virginia",30.983018867924525
129,"Bee, Texas",5.830558375634518
130,"Bell, Texas",12.77941176470588
131,"Belmont, Ohio",19.56404040404041
132,"Beltrami, Minnesota",0.11846153846153847
133,"Benewah, Idaho",0.0
134,"Bennington, Vermont",36.94213953488373
135,"Benson, North Dakota",11.289411764705884
136,"Benton county, Arkansas",42.1093137254902
137,"Benton, Arkansas",43.987286324786325
138,"Benton, Indiana",4.25
139,"Benton, Iowa",2.893272727272727
140,"Benton, Minnesota",1.1358823529411766
141,"Benton, Missouri",0.06401960784313725
142,"Benton, Washington",25.323582887700507
143,"Benzie, Michigan",10.9
144,"Bergen, New Jersey",8.814182271900169
145,"Berkeley, South Carolina",9.586968325791856
146,"Berkeley, West Virginia",14.976980620155043
147,"Berks, Pennsylvania",24.09565217391304
148,"Bernalillo, New Mexico",1.147051792828685
149,"Berrien, Michigan",7.284536082474222
150,"Bertie, North Carolina",2.1731707317073172
151,"Bethel census area, Alaska",24.8
152,"Bethel, Alaska",13.418817733990156
153,"Bexar, Texas",6.198564356435648
154,"Bibb, Alabama",0.01925925925925926
155,"Bienville, Louisiana",35.98689655172414
156,"Big horn, Montana",5.374624999999999
157,"Billings, North Dakota",4.8420000000000005
158,"Bingham, Idaho",0.0
159,"Black hawk, Iowa",2.2799999999999994
160,"Blackford, Indiana",0.0
161,"Bladen, North Carolina",7.163023255813952
162,"Blaine, Montana",27.418596491228072
163,"Blaine, Nebraska",0.0
164,"Blaine, Oklahoma",0.8565384615384617
165,"Blair, Pennsylvania",15.241428571428571
166,"Blanco, Texas",18.164406779661014
167,"Bland, Virginia",25.165060240963854
168,"Blount, Alabama",4.340555555555556
169,"Blue earth, Minnesota",0.46749999999999997
170,"Boise, Idaho",6.40625
171,"Bollinger, Missouri",1.493225806451613
172,"Bond, Illinois",48.03481481481483
173,"Bonner, Idaho",0.0
174,"Bonneville, Idaho",0.045390487804878046
175,"Boone, Arkansas",1.212794117647059
176,"Boone, Illinois",3.0313636363636367
177,"Boone, Indiana",4.254545454545454
178,"Boone, Iowa",27.257155172413796
179,"Boone, Missouri",3.0609219858156025
180,"Boone, Nebraska",0.0
181,"Boone, West Virginia",9.665913978494624
182,"Bosque, Texas",9.513793103448272
183,"Bossier, Louisiana",4.732967479674797
184,"Botetourt, Virginia",0.8657004830917874
185,"Bottineau, North Dakota",20.663404255319143
186,"Boundary, Idaho",2.33
187,"Bourbon, Kansas",16.861355932203395
188,"Bowie, Texas",47.88822646657571
189,"Bowman, North Dakota",14.5203125
190,"Box butte, Nebraska",0.31693877551020405
191,"Box elder, Utah",0.9782608695652174
192,"Boyd, Nebraska",2.7615789473684216
193,"Bradford, Pennsylvania",985.7142857142857
194,"Bradley, Arkansas",4.104782608695652
195,"Branch, Michigan",3.738888888888889
196,"Braxton, West Virginia",36.708720930232545
197,"Brazoria, Texas",4.348246153846145
198,"Brazos, Texas",4.021367521367521
199,"Bremer, Iowa",12.263333333333334
200,"Brewster, Texas",0.1826086956521739
201,"Briscoe, Texas",14.642452830188674
202,"Bristol bay, Alaska",0.0
203,"Bristol, Virginia",17.82970297029703
204,"Broadwater, Montana",0.0
205,"Brooke, West Virginia",25.258762886597943
206,"Brooks, Texas",0.0
207,"Broome, New York",9.645243243243245
208,"Brown, Illinois",1.9242857142857142
209,"Brown, Indiana",83.65
210,"Brown, Kansas",22.708823529411767
211,"Brown, Minnesota",0.6980000000000001
212,"Brown, Nebraska",0.0
213,"Brown, Ohio",31.247000000000003
214,"Brown, Texas",14.891322314049585
215,"Brunswick, North Carolina",12.30060606060606
216,"Brunswick, Virginia",52.920754716981136
217,"Bryan, Oklahoma",27.1290350877193
218,"Buchanan, Iowa",2.31
219,"Buchanan, Virginia",48.53607305936073
220,"Buckingham, Virginia",32.981632653061226
221,"Bucks, Pennsylvania",21.99095238095238
