,county,HAA5
0,"-, Arizona",5.36
1,"Abbeville, South Carolina",31.372800000000005
2,"Acadia, Louisiana",14.79472972972973
3,"Accomack, Virginia",14.275968992248066
4,"Ada, Idaho",5.046716697936209
5,"Adair, Iowa",31.48
6,"Adair, Kentucky",46.71562499999999
7,"Adair, Missouri",30.949514563106817
8,"Adair, Oklahoma",28.131471428571427
9,"Adams, Idaho",0.0
10,"Adams, Illinois",9.735087719298246
11,"Adams, Indiana",3.5799999999999996
12,"Adams, Iowa",30.63237410071942
13,"Adams, Nebraska",0.915
14,"Adams, North Dakota",7.078333333333333
15,"Adams, Ohio",5.5949374999999995
16,"Adams, Pennsylvania",7.924731182795699
17,"Addison, Vermont",48.42440944881888
18,"Aiken, South Carolina",25.139881831610055
19,"Alachua, Florida",11.721017391304349
20,"Alamance, North Carolina",31.852704791344674
21,"Alameda, California",23.919999999999998
22,"Albany, New York",32.16969273743019
23,"Albany, Wyoming",20.32613793103449
24,"Albemarle, Virginia",34.88729096989968
25,"Aleutians east borough, Alaska",0.3225
26,"Aleutians east, Alaska",14.800232558139538
27,"Aleutians west census area, Alaska",16.782179487179487
28,"Aleutians west, Alaska",7.0962
29,"Alexander, Illinois",34.41463414634147
30,"Alexander, North Carolina",33.35991902834008
31,"Alexandria, Virginia",14.991578947368414
32,"Alfalfa, Oklahoma",0.7866470588235295
33,"Allamakee county, Iowa",0.0
34,"Allamakee, Iowa",1.0909090909090908
35,"Allegan, Michigan",3.8846153846153846
36,"Allegany, New York",11.749395348837215
37,"Alleghany, North Carolina",0.33770491803278685
38,"Alleghany, Virginia",21.639370078740154
39,"Allegheny county, Pennsylvania",17.31085245901639
40,"Allegheny, Pennsylvania",14.285084550345891
41,"Allen, Indiana",17.336363636363632
42,"Allen, Kansas",38.553947368421056
43,"Allen, Kentucky",32.89166666666667
44,"Allen, Louisiana",14.962083333333332
45,"Allen, Ohio",18.478045977011487
46,"Allendale, South Carolina",1.1294444444444445
47,"Amador, California",29.948387096774194
48,"Amelia, Virginia",0.2
49,"American samoa, American Samoa",1.8571428571428572
50,"Amherst, Virginia",37.68032786885245
51,"Anchorage, Alaska",3.721249999999999
52,"Anderson, Kansas",45.44482758620689
53,"Anderson, Kentucky",37.743298969072164
54,"Anderson, South Carolina",36.123366336633644
55,"Anderson, Tennessee",32.338000000000015
56,"Anderson, Texas",11.807843137254899
57,"Andrew, Missouri",37.419642857142854
58,"Andrews, Texas",1.15
59,"Androscoggin, Maine",38.423876404494386
60,"Angelina, Texas",26.183978873239436
61,"Anson, North Carolina",46.5683582089552
62,"Antelope, Nebraska",0.0
63,"Antrim, Michigan",1.0
64,"Apache, Arizona",5.400428571428569
65,"Appanoose, Iowa",25.119265734265735
66,"Appomattox, Virginia",0.0
67,"Aransas, Texas",19.131944444444446
68,"Archer, Texas",34.49204545454545
69,"Arenac, Michigan",26.047619047619047
70,"Arkansas, Arkansas",3.813043478260869
71,"Arlington, Virginia",28.492413793103452
72,"Armstrong, Pennsylvania",20.151388888888885
73,"Armstrong, Texas",0.0
74,"Aroostook, Maine",25.89904761904763
75,"Ascension, Louisiana",12.748811188811187
76,"Ashe, North Carolina",2.2432432432432434
77,"Ashland, Ohio",13.59958558558558
78,"Ashland, Wisconsin",2.404210526315789
79,"Ashley, Arkansas",19.94029850746269
80,"Ashtabula, Ohio",28.748517509727648
81,"Assumption, Louisiana",35.78947368421052
82,"Atascosa county, Texas",0.0
83,"Atascosa, Texas",4.348648648648648
84,"Atchison, Kansas",45.51456310679612
85,"Atchison, Missouri",12.65846153846154
86,"Athens, Ohio",19.68165641025641
87,"Atlantic, New Jersey",3.320724832214768
88,"Atoka, Oklahoma",67.61276315789473
89,"Audrain, Missouri",37.424347826086965
90,"Audubon, Iowa",2.945
91,"Auglaize, Ohio",7.825654545454543
92,"Augusta, Virginia",5.3106222222222215
93,"Aurora, South Dakota",39.666799999999995
94,"Austin, Texas",0.45806451612903226
95,"Autauga, Alabama",3.9660930232558136
96,"Avery, North Carolina",0.4192592592592593
97,"Avoyelles, Louisiana",12.747745714285715
98,"B, Oklahoma",32.703875
99,"Bailey, Texas",2.725
100,"Baker county, Florida",7.3166666666666655
101,"Baker, Florida",22.072127659574473
102,"Baker, Oregon",20.872093023255808
103,"Baldwin, Alabama",10.911909909909914
104,"Ballard, Kentucky",1.190909090909091
105,"Bamberg, South Carolina",3.5509090909090912
106,"Bandera, Texas",5.096703296703297
107,"Bannock, Idaho",1.0099342105263154
108,"Baraga, Michigan",18.789473684210527
109,"Barber, Kansas",4.99
110,"Barbour, Alabama",1.4284814814814812
111,"Barbour, West Virginia",34.55913978494624
112,"Barnes, North Dakota",11.776666666666669
113,"Barnwell, South Carolina",0.6416666666666667
114,"Barren, Kentucky",42.725654450261786
115,"Barry, Michigan",3.888888888888889
116,"Barry, Missouri",0.0
117,"Bartholomew, Indiana",3.036363636363637
118,"Barton, Kansas",2.7419354838709675
119,"Barton, Missouri",38.60204081632653
120,"Bastrop, Texas",6.974345549738224
121,"Bates, Missouri",39.834740932642454
122,"Bath, Virginia",0.42083333333333334
123,"Baxter, Arkansas",36.86000000000001
124,"Bay, Florida",31.951922178988333
125,"Bay, Michigan",25.88235294117647
126,"Bayfield, Wisconsin",0.0
127,"Baylor, Texas",2.3
128,"Beadle, South Dakota",26.925185185185185
129,"Bear lake, Idaho",0.0
130,"Beaufort, North Carolina",14.739130434782616
131,"Beaufort, South Carolina",19.114328193832595
132,"Beauregard, Louisiana",0.35901408450704225
133,"Beaver county, Pennsylvania",22.465217391304346
