,county,bromodichloromethane
0,"-, Arizona",0.55
1,"Abbeville, South Carolina",8.630169491525423
2,"Acadia, Louisiana",12.407142857142857
3,"Accomack, Virginia",7.10357142857143
4,"Ada, Idaho",0.7396103896103895
5,"Adair, Iowa",12.032
6,"Adair, Missouri",6.531327433628321
7,"Adair, Oklahoma",5.113304347826086
8,"Adams, Idaho",0.0
9,"Adams, Illinois",2.708771929824561
10,"Adams, Indiana",0.5
11,"Adams, Iowa",12.909856115107912
12,"Adams, Nebraska",0.030058252427184465
13,"Adams, North Dakota",0.945
14,"Adams, Ohio",5.132173913043479
15,"Adams, Washington",0.26441864406779664
16,"Addison, Vermont",2.5320000000000014
17,"Aiken, South Carolina",4.641130012150667
18,"Aitkin, Minnesota",0.0
19,"Alamance, North Carolina",3.842873239436619
20,"Alameda, California",1.5062650602409637
21,"Albany, New York",7.2990997229916905
22,"Albemarle, Virginia",1.7782608695652176
23,"Aleutians east borough, Alaska",0.0
24,"Aleutians east, Alaska",5.265714285714287
25,"Aleutians west census area, Alaska",3.942409638554217
26,"Aleutians west, Alaska",5.591562500000002
27,"Alexander, Illinois",10.936585365853661
28,"Alexander, North Carolina",4.349137931034483
29,"Alfalfa, Oklahoma",0.424
30,"Allamakee county, Iowa",0.665
31,"Allamakee, Iowa",1.088695652173913
32,"Allegan, Michigan",1.5057692307692307
33,"Allegany, New York",6.9575423728813535
34,"Alleghany, North Carolina",0.06339285714285714
35,"Alleghany, Virginia",3.9576158940397352
36,"Allegheny county, Pennsylvania",24.841428571428573
37,"Allegheny, Pennsylvania",20.118
38,"Allen, Indiana",1.2571428571428571
39,"Allen, Kansas",11.33203947368421
40,"Allen, Louisiana",5.89
41,"Allen, Ohio",8.832573839662441
42,"Allendale, South Carolina",0.5595652173913044
43,"Alpena, Michigan",8.1
44,"Amador, California",1.3805263157894738
45,"Amelia, Virginia",0.28
46,"American samoa, American Samoa",0.0
47,"Amherst, Virginia",5.06402877697842
48,"Anchorage municipality, Alaska",0.0
49,"Anchorage, Alaska",0.4172388059701493
50,"Anderson, Kansas",12.536363636363637
51,"Anderson, South Carolina",11.521351351351349
52,"Anderson, Texas",9.524473684210525
53,"Andrew, Missouri",16.533492063492062
54,"Andrews, Texas",0.0
55,"Androscoggin, Maine",2.848395721925133
56,"Angelina, Texas",21.95270440251571
57,"Anoka, Minnesota",1.2965517241379307
58,"Anson, North Carolina",12.107583333333334
59,"Antelope, Nebraska",0.0
60,"Antrim, Michigan",1.0
61,"Apache, Arizona",5.905263157894738
62,"Appanoose, Iowa",8.097412587412585
63,"Appomattox, Virginia",0.21333333333333335
64,"Aransas, Texas",5.266666666666668
65,"Archer, Texas",24.446698113207546
66,"Arenac, Michigan",8.868656716417911
67,"Arkansas, Arkansas",2.0225
68,"Arlington, Virginia",7.308333333333334
69,"Armstrong, Pennsylvania",20.26666666666667
70,"Armstrong, Texas",0.0
71,"Aroostook, Maine",2.3225997045790243
72,"Arthur, Nebraska",0.0
73,"Ascension, Louisiana",5.935659663865546
74,"Ashe, North Carolina",0.21653846153846154
75,"Ashland, Ohio",9.069057971014495
76,"Ashley, Arkansas",8.042695652173913
77,"Ashtabula, Ohio",11.320888157894743
78,"Asotin, Washington",0.086
79,"Assumption, Louisiana",15.723376623376621
80,"Atascosa county, Texas",0.29125
81,"Atascosa, Texas",1.8355434782608697
82,"Atchison, Kansas",15.722718446601942
