,county,trichloroacetic_acid
0,"Abbeville, South Carolina",14.884799999999998
1,"Acadia, Louisiana",3.618958333333334
2,"Accomack, Virginia",4.472093023255813
3,"Adair, Iowa",14.3071
4,"Adair, Missouri",9.219126213592233
5,"Adair, Oklahoma",14.311647058823532
6,"Adams, Illinois",1.6508771929824564
7,"Adams, Iowa",10.333525179856116
8,"Adams, Nebraska",0.0
9,"Adams, North Dakota",0.0
10,"Adams, Ohio",0.7968124999999999
11,"Addison, Vermont",29.758267716535435
12,"Aiken, South Carolina",11.87954415954416
13,"Alamance, North Carolina",16.39537037037037
14,"Alameda, California",8.879999999999999
15,"Albany, New York",15.706302521008395
16,"Albemarle, Virginia",0.45000000000000007
17,"Aleutians east borough, Alaska",0.0
18,"Aleutians east, Alaska",6.3793023255813965
19,"Aleutians west census area, Alaska",7.068974358974358
20,"Aleutians west, Alaska",1.8530000000000002
21,"Alexander, Illinois",17.016260162601625
22,"Alexander, North Carolina",15.851111111111111
23,"Alfalfa, Oklahoma",0.0
24,"Allamakee county, Iowa",0.0
25,"Allamakee, Iowa",0.5481818181818182
26,"Allegan, Michigan",1.5
27,"Allegany, New York",4.144239631336403
28,"Alleghany, North Carolina",0.0
29,"Alleghany, Virginia",11.473228346456692
30,"Allegheny, Pennsylvania",3.766666666666667
31,"Allen, Kansas",11.343046357615895
32,"Allen, Louisiana",6.015625
33,"Allen, Ohio",3.8528160919540224
34,"Allendale, South Carolina",0.13833333333333334
35,"Amador, California",11.36470588235294
36,"Amelia, Virginia",0.0
37,"Amherst, Virginia",17.712295081967216
38,"Anchorage, Alaska",1.578854166666667
39,"Anderson, Kansas",18.063636363636363
40,"Anderson, South Carolina",18.668465346534642
41,"Anderson, Texas",3.855392156862746
42,"Andrew, Missouri",15.535714285714288
43,"Andrews, Texas",0.1375
44,"Androscoggin, Maine",20.184126984126983
45,"Angelina, Texas",10.002998236331562
46,"Anoka, Minnesota",2.953623188405796
47,"Anson, North Carolina",27.71592920353982
48,"Antelope, Nebraska",0.0
49,"Antrim, Michigan",0.5
50,"Apache, Arizona",0.525
51,"Appanoose, Iowa",9.978531468531468
52,"Appomattox, Virginia",0.0
53,"Aransas, Texas",0.4097222222222222
54,"Archer, Texas",8.013636363636364
55,"Arenac, Michigan",11.73015873015873
56,"Arkansas, Arkansas",0.9304347826086957
57,"Arlington, Virginia",20.0
58,"Armstrong, Texas",0.0
59,"Aroostook, Maine",16.605048076923076
60,"Ascension, Louisiana",4.850570175438599
61,"Ashe, North Carolina",0.7
62,"Ashland, Ohio",4.004504504504505
63,"Ashley, Arkansas",7.413432835820895
64,"Ashtabula, Ohio",15.56053696498055
65,"Assumption, Louisiana",20.402816901408453
66,"Atascosa county, Texas",0.0
67,"Atascosa, Texas",0.4905405405405406
68,"Atchison, Kansas",24.873786407766985
69,"Atchison, Missouri",2.6784615384615384
70,"Athens, Ohio",6.468512820512817
71,"Atlantic, New Jersey",1.6419289827255261
72,"Atoka, Oklahoma",30.377105263157894
73,"Audrain, Missouri",15.365217391304348
74,"Audubon, Iowa",1.258
75,"Auglaize, Ohio",3.0993272727272743
76,"Augusta, Virginia",0.0
77,"Austin, Texas",0.0
78,"Avery, North Carolina",0.21226415094339623
79,"Avoyelles, Louisiana",5.0209658974358975
80,"B, Oklahoma",12.197272727272727
81,"Bailey, Texas",0.3
82,"Bamberg, South Carolina",0.9036363636363638
83,"Bandera, Texas",0.5197802197802199
84,"Barber, Kansas",1.22
85,"Barbour, West Virginia",16.573118279569893
86,"Barnes, North Dakota",0.7817647058823529
87,"Barnwell, South Carolina",0.4227777777777778
88,"Barry, Michigan",1.8888888888888888
89,"Barry, Missouri",0.046530612244897955
90,"Barton, Kansas",0.3419354838709677
91,"Barton, Missouri",15.949795918367338
